vote_event_id,result,requirement,asistentes,mayoria_necesaria,a_favor,en_contra,abstencion,ausente,margin,critical_parties,critical_count
VE_D03332,aprobada,mayoria_simple,438,219,437,1,0,47,218,O11,1
VE_D03333,aprobada,mayoria_simple,430,215,430,0,0,55,215,O11,1
VE_D03334,aprobada,mayoria_simple,428,214,428,0,0,60,214,O11,1
VE_D03335,aprobada,mayoria_simple,453,227,453,0,0,35,226,O11,1
VE_D03336,aprobada,mayoria_simple,455,228,455,0,0,33,227,O11,1
VE_D03337,aprobada,mayoria_simple,449,225,448,1,0,39,223,O11,1
VE_D03338,aprobada,mayoria_simple,452,226,452,0,0,36,226,O11,1
VE_D03339,aprobada,mayoria_simple,447,224,447,0,0,41,223,O11,1
VE_D03340,aprobada,mayoria_simple,443,222,442,0,1,45,220,O11,1
VE_D03341,aprobada,mayoria_simple,452,226,452,0,0,36,226,O11,1
VE_D03342,aprobada,mayoria_simple,442,221,441,0,1,46,220,O11,1
VE_D03343,aprobada,mayoria_simple,445,223,444,1,0,43,221,O11,1
VE_D03344,aprobada,mayoria_simple,441,221,441,0,0,46,220,O11,1
VE_D03345,aprobada,mayoria_simple,456,228,456,0,0,31,228,O11,1
VE_D03346,aprobada,mayoria_simple,443,222,442,1,0,44,220,O11,1
VE_D03347,aprobada,mayoria_simple,447,224,447,0,0,40,223,O11,1
VE_D03348,aprobada,mayoria_simple,456,228,456,0,0,31,228,O11,1
VE_D03349,aprobada,mayoria_simple,434,217,434,0,0,54,217,O11,1
VE_D03350,aprobada,mayoria_simple,458,229,454,2,2,30,225,O11,1
VE_D03351,aprobada,mayoria_simple,456,228,456,0,0,32,228,O11,1
VE_D03352,aprobada,mayoria_simple,447,224,446,0,1,41,222,O11,1
VE_D03353,aprobada,mayoria_simple,451,226,451,0,0,37,225,O11,1
VE_D03354,aprobada,mayoria_simple,435,218,431,1,3,53,213,O11,1
VE_D03355,aprobada,mayoria_simple,437,219,436,0,1,51,217,O11,1
VE_D03356,aprobada,mayoria_simple,442,221,442,0,0,46,221,O11,1
VE_D03357,aprobada,mayoria_simple,440,220,440,0,0,40,220,O11,1
VE_D03358,aprobada,mayoria_simple,450,225,449,1,0,30,224,O11,1
VE_D03359,aprobada,mayoria_simple,441,221,441,0,0,39,220,O11,1
VE_D03360,aprobada,mayoria_simple,453,227,451,1,1,27,224,O11,1
VE_D03361,aprobada,mayoria_simple,448,224,448,0,0,32,224,O11,1
VE_D03362,aprobada,mayoria_simple,427,214,427,0,0,53,213,O11,1
VE_D03363,aprobada,mayoria_simple,433,217,433,0,0,47,216,O11,1
VE_D03364,aprobada,mayoria_simple,419,210,419,0,0,64,209,O11,1
VE_D03365,aprobada,mayoria_simple,436,218,436,0,0,47,218,O11,1
VE_D03366,aprobada,mayoria_simple,448,224,448,0,0,35,224,O11,1
VE_D03367,aprobada,mayoria_simple,444,222,444,0,0,39,222,O11,1
VE_D03368,aprobada,mayoria_simple,452,226,452,0,0,31,226,O11,1
VE_D03369,aprobada,mayoria_simple,442,221,442,0,0,41,221,O11,1
VE_D03370,aprobada,mayoria_simple,456,228,456,0,0,27,228,O11,1
VE_D03371,aprobada,mayoria_simple,444,222,444,0,0,39,222,O11,1
VE_D03372,aprobada,mayoria_simple,440,220,440,0,0,43,220,O11,1
VE_D03373,aprobada,mayoria_simple,441,221,426,14,1,42,205,O11,1
VE_D03374,aprobada,mayoria_simple,455,228,347,76,32,28,119,O11,1
VE_D03375,aprobada,mayoria_simple,408,204,284,107,17,75,80,O11,1
VE_D03376,aprobada,mayoria_simple,456,228,292,153,11,27,64,O11,1
VE_D03377,aprobada,mayoria_simple,413,207,271,134,8,70,64,O11,1
VE_D03378,aprobada,mayoria_simple,469,235,466,0,3,15,231,O11,1
VE_D03379,aprobada,mayoria_simple,458,229,309,146,3,26,80,O11,1
VE_D03380,aprobada,mayoria_simple,451,226,450,0,1,33,224,O11,1
VE_D03381,aprobada,mayoria_simple,450,225,301,147,2,34,76,O11,1
VE_D03382,aprobada,mayoria_calificada,456,2614,411,43,2,28,-2203,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D03383,aprobada,mayoria_simple,449,225,448,0,1,35,223,O11,1
VE_D03384,aprobada,mayoria_simple,430,215,430,0,0,54,215,O11,1
VE_D03385,aprobada,mayoria_simple,455,228,454,0,1,29,226,O11,1
VE_D03386,aprobada,mayoria_simple,447,224,302,135,10,37,78,O11,1
VE_D03387,aprobada,mayoria_simple,448,224,334,109,5,36,110,O11,1
VE_D03388,rechazada,mayoria_calificada,430,2614,260,167,3,54,-2447,O11|O12|O15|O16|O18|O25|O28,7
VE_D03389,rechazada,mayoria_calificada,449,2614,261,181,7,35,-2433,O11|O12|O15|O16|O18|O25|O28,7
VE_D03390,aprobada,mayoria_calificada,446,2614,446,0,0,33,-2168,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D03391,aprobada,mayoria_calificada,454,2614,453,1,0,25,-2161,O11|O12|O13|O14|O15|O16|O18|O25|O28,9
VE_D03392,aprobada,mayoria_simple,456,228,456,0,0,23,228,O11,1
VE_D03393,aprobada,mayoria_simple,452,226,451,0,1,27,225,O11,1
VE_D03394,aprobada,mayoria_simple,455,228,455,0,0,24,227,O11,1
VE_D03395,aprobada,mayoria_simple,454,227,454,0,0,25,227,O11,1
VE_D03396,aprobada,mayoria_simple,454,227,454,0,0,25,227,O11,1
VE_D03397,aprobada,mayoria_simple,452,226,452,0,0,27,226,O11,1
VE_D03398,aprobada,mayoria_simple,452,226,452,0,0,27,226,O11,1
VE_D03399,aprobada,mayoria_simple,454,227,454,0,0,25,227,O11,1
VE_D03400,aprobada,mayoria_simple,452,226,452,0,0,27,226,O11,1
VE_D03401,aprobada,mayoria_simple,443,222,442,0,1,36,220,O11,1
VE_D03402,aprobada,mayoria_simple,443,222,437,3,3,36,215,O11,1
VE_D03403,aprobada,mayoria_simple,435,218,434,1,0,44,216,O11,1
VE_D03404,aprobada,mayoria_simple,443,222,438,2,3,36,216,O11,1
VE_D03405,aprobada,mayoria_simple,445,223,445,0,0,34,222,O11,1
VE_D03406,aprobada,mayoria_simple,441,221,441,0,0,38,220,O11,1
VE_D03407,aprobada,mayoria_simple,433,217,433,0,0,43,216,O11,1
VE_D03408,aprobada,mayoria_simple,423,212,422,0,1,53,210,O11,1
VE_D03409,aprobada,mayoria_simple,431,216,429,0,2,45,213,O11,1
VE_D03410,aprobada,mayoria_simple,424,212,423,0,1,52,211,O11,1
VE_D03411,aprobada,mayoria_simple,433,217,432,0,1,43,215,O11,1
VE_D03412,aprobada,mayoria_simple,417,209,415,0,2,59,206,O11,1
VE_D03413,aprobada,mayoria_simple,447,224,446,1,0,30,222,O11,1
VE_D03414,aprobada,mayoria_simple,435,218,434,1,0,42,216,O11,1
VE_D03415,aprobada,mayoria_simple,446,223,437,1,8,31,214,O11,1
VE_D03416,aprobada,mayoria_simple,445,223,440,0,5,32,217,O11,1
VE_D03417,aprobada,mayoria_simple,437,219,437,0,0,40,218,O11,1
VE_D03418,aprobada,mayoria_simple,443,222,442,1,0,34,220,O11,1
VE_D03419,aprobada,mayoria_simple,444,222,444,0,0,33,222,O11,1
VE_D03420,aprobada,mayoria_simple,441,221,437,1,3,36,216,O11,1
VE_D03421,aprobada,mayoria_simple,442,221,439,1,2,35,218,O11,1
VE_D03422,aprobada,mayoria_simple,441,221,441,0,0,36,220,O11,1
VE_D03423,aprobada,mayoria_simple,452,226,452,0,0,25,226,O11,1
VE_D03424,aprobada,mayoria_simple,450,225,450,0,0,27,225,O11,1
VE_D03425,aprobada,mayoria_simple,441,221,441,0,0,36,220,O11,1
VE_D03426,aprobada,mayoria_calificada,450,2614,302,134,14,28,-2312,O11|O13|O14|O25|O28,5
VE_D03427,rechazada,mayoria_simple,438,219,88,291,59,41,72,O11,1
VE_D03428,aprobada,mayoria_simple,444,222,443,1,0,35,221,O11,1
VE_D03429,aprobada,mayoria_simple,437,219,436,1,0,42,217,O11,1
VE_D03430,aprobada,mayoria_simple,441,221,440,0,1,38,219,O11,1
VE_D03431,aprobada,mayoria_simple,433,217,433,0,0,46,216,O11,1
VE_D03432,aprobada,mayoria_simple,442,221,442,0,0,37,221,O11,1
VE_D03433,aprobada,mayoria_simple,436,218,435,0,1,43,217,O11,1
VE_D03434,aprobada,mayoria_simple,444,222,444,0,0,35,222,O11,1
VE_D03435,aprobada,mayoria_simple,440,220,339,92,9,39,119,O11,1
VE_D03436,aprobada,mayoria_simple,426,213,425,0,1,53,212,O11,1
VE_D03437,aprobada,mayoria_simple,414,207,413,0,1,65,206,O11,1
VE_D03438,aprobada,mayoria_simple,392,196,240,141,11,87,44,O11,1
VE_D03439,aprobada,mayoria_simple,486,243,483,1,2,11,240,,0
VE_D03440,aprobada,mayoria_simple,480,240,288,192,0,17,48,O11,1
VE_D03441,aprobada,mayoria_simple,482,241,338,142,2,15,97,O28,1
VE_D03442,aprobada,mayoria_simple,469,235,257,210,2,28,22,O11|O14|O28,3
VE_D03443,aprobada,mayoria_simple,384,192,274,108,2,115,82,O11,1
VE_D03444,aprobada,mayoria_simple,487,244,464,23,0,12,220,,0
VE_D03445,aprobada,mayoria_simple,469,235,467,1,1,31,232,,0
VE_D03446,aprobada,mayoria_simple,478,239,260,218,0,22,21,O11|O13|O14,3
VE_D03447,aprobada,mayoria_simple,494,247,274,220,0,6,27,O11|O13|O14,3
VE_D03448,aprobada,mayoria_simple,488,244,268,220,0,12,24,O11|O13|O14,3
VE_D03449,aprobada,mayoria_simple,482,241,270,212,0,18,29,O11|O14|O28,3
VE_D03450,aprobada,mayoria_simple,479,240,265,214,0,21,25,O11|O14|O28,3
VE_D03451,aprobada,mayoria_simple,477,239,267,210,0,23,28,O11|O14|O28,3
VE_D03452,aprobada,mayoria_simple,497,249,275,219,3,3,26,O11|O13|O14,3
VE_D03453,aprobada,mayoria_simple,487,244,273,214,0,13,29,O11|O13|O14,3
VE_D03454,aprobada,mayoria_simple,481,241,481,0,0,19,240,,0
VE_D03455,aprobada,mayoria_simple,486,243,485,0,1,14,242,,0
VE_D03456,aprobada,mayoria_simple,483,242,483,0,0,17,241,,0
VE_D03457,aprobada,mayoria_simple,475,238,475,0,0,25,237,,0
VE_D03458,aprobada,mayoria_simple,483,242,483,0,0,17,241,O11,1
VE_D03459,aprobada,mayoria_simple,486,243,486,0,0,14,243,O11,1
VE_D03460,aprobada,mayoria_simple,487,244,487,0,0,13,243,,0
VE_D03461,aprobada,mayoria_simple,481,241,481,0,0,19,240,,0
VE_D03462,aprobada,mayoria_simple,486,243,486,0,0,14,243,,0
VE_D03463,aprobada,mayoria_simple,494,247,494,0,0,6,247,,0
VE_D03464,aprobada,mayoria_simple,489,245,483,5,1,11,238,,0
VE_D03465,aprobada,mayoria_simple,491,246,268,221,2,9,22,O11|O13|O14,3
VE_D03466,aprobada,mayoria_simple,487,244,486,0,1,13,242,,0
VE_D03467,aprobada,mayoria_simple,488,244,481,7,0,12,237,,0
VE_D03468,aprobada,mayoria_simple,491,246,491,0,0,9,245,,0
VE_D03469,aprobada,mayoria_simple,486,243,397,70,19,14,154,O11,1
VE_D03470,aprobada,mayoria_simple,491,246,491,0,0,9,245,,0
VE_D03471,aprobada,mayoria_simple,477,239,477,0,0,23,238,,0
VE_D03472,aprobada,mayoria_simple,443,222,346,97,0,57,124,O11,1
VE_D03473,aprobada,mayoria_simple,473,237,473,0,0,27,236,,0
VE_D03474,aprobada,mayoria_calificada,473,2614,473,0,0,27,-2141,O11|O12|O13|O14|O15|O16|O18,7
VE_D03475,aprobada,mayoria_simple,474,237,474,0,0,26,237,,0
VE_D03476,aprobada,mayoria_simple,476,238,476,0,0,24,238,,0
VE_D03477,aprobada,mayoria_simple,482,241,482,0,0,18,241,,0
VE_D03478,aprobada,mayoria_simple,475,238,474,0,1,25,236,,0
VE_D03479,aprobada,mayoria_simple,484,242,459,7,18,16,217,,0
VE_D03480,aprobada,mayoria_simple,480,240,480,0,0,20,240,,0
VE_D03481,aprobada,mayoria_simple,482,241,482,0,0,18,241,,0
VE_D03482,aprobada,mayoria_simple,484,242,484,0,0,16,242,,0
VE_D03483,aprobada,mayoria_simple,483,242,483,0,0,17,241,,0
VE_D03484,aprobada,mayoria_simple,452,226,367,9,76,48,141,,0
VE_D03485,aprobada,mayoria_simple,467,234,447,0,20,33,213,,0
VE_D03486,aprobada,mayoria_simple,476,238,455,0,21,24,217,,0
VE_D03487,aprobada,mayoria_simple,484,242,484,0,0,16,242,,0
VE_D03488,aprobada,mayoria_simple,486,243,485,0,1,14,242,,0
VE_D03489,aprobada,mayoria_simple,479,240,479,0,0,21,239,,0
VE_D03490,aprobada,mayoria_simple,482,241,482,0,0,18,241,,0
VE_D03491,aprobada,mayoria_simple,486,243,266,219,1,14,23,O11|O13|O14,3
VE_D03492,aprobada,mayoria_simple,476,238,327,148,1,24,89,O11,1
VE_D03493,aprobada,mayoria_simple,454,227,319,135,0,46,92,O11,1
VE_D03494,aprobada,mayoria_simple,478,239,478,0,0,22,239,,0
VE_D03495,aprobada,mayoria_simple,478,239,478,0,0,22,239,,0
VE_D03496,aprobada,mayoria_simple,475,238,475,0,0,25,237,,0
VE_D03497,aprobada,mayoria_simple,488,244,488,0,0,11,244,,0
VE_D03498,aprobada,mayoria_simple,483,242,483,0,0,16,241,O11,1
VE_D03499,aprobada,mayoria_simple,485,243,483,1,1,14,240,,0
VE_D03500,aprobada,mayoria_simple,484,242,484,0,0,15,242,,0
VE_D03501,aprobada,mayoria_simple,483,242,483,0,0,16,241,,0
VE_D03502,aprobada,mayoria_simple,468,234,468,0,0,31,234,,0
VE_D03503,aprobada,mayoria_simple,482,241,481,1,0,17,240,,0
VE_D03504,aprobada,mayoria_simple,479,240,479,0,0,20,239,,0
VE_D03505,aprobada,mayoria_simple,478,239,476,0,2,21,237,,0
VE_D03506,aprobada,mayoria_simple,478,239,478,0,0,21,239,,0
VE_D03507,aprobada,mayoria_simple,471,236,471,0,0,28,235,,0
VE_D03508,aprobada,mayoria_simple,476,238,260,193,23,23,22,O11|O13|O14,3
VE_D03509,aprobada,mayoria_simple,476,238,476,0,0,23,238,,0
VE_D03510,aprobada,mayoria_simple,468,234,468,0,0,31,234,,0
VE_D03511,aprobada,mayoria_simple,460,230,276,182,2,39,46,O11,1
VE_D03512,aprobada,mayoria_simple,484,242,483,0,1,15,241,,0
VE_D03513,aprobada,mayoria_simple,485,243,482,2,1,14,239,,0
VE_D03514,aprobada,mayoria_simple,476,238,476,0,0,23,238,,0
VE_D03515,aprobada,mayoria_simple,478,239,478,0,0,21,239,,0
VE_D03516,aprobada,mayoria_simple,480,240,335,136,9,19,95,O11,1
VE_D03517,aprobada,mayoria_simple,469,235,469,0,0,30,234,,0
VE_D03518,aprobada,mayoria_simple,466,233,466,0,0,33,233,,0
VE_D03519,aprobada,mayoria_simple,477,239,477,0,0,22,238,,0
VE_D03520,aprobada,mayoria_simple,477,239,477,0,0,22,238,,0
VE_D03521,aprobada,mayoria_simple,479,240,479,0,0,20,239,,0
VE_D03522,aprobada,mayoria_simple,480,240,480,0,0,19,240,,0
VE_D03523,aprobada,mayoria_simple,478,239,478,0,0,19,239,O11,1
VE_D03524,aprobada,mayoria_simple,475,238,475,0,0,22,237,,0
VE_D03525,aprobada,mayoria_simple,474,237,474,0,0,23,237,,0
VE_D03526,aprobada,mayoria_simple,469,235,469,0,0,28,234,,0
VE_D03527,aprobada,mayoria_simple,448,224,448,0,0,49,224,,0
VE_D03528,aprobada,mayoria_simple,467,234,467,0,0,30,233,,0
VE_D03529,aprobada,mayoria_simple,462,231,461,0,1,35,230,,0
VE_D03530,aprobada,mayoria_simple,469,235,469,0,0,28,234,,0
VE_D03531,aprobada,mayoria_simple,469,235,460,3,6,28,225,,0
VE_D03532,aprobada,mayoria_simple,472,236,472,0,0,25,236,,0
VE_D03533,aprobada,mayoria_simple,463,232,463,0,0,34,231,,0
VE_D03534,aprobada,mayoria_simple,442,221,442,0,0,55,221,O11,1
VE_D03535,aprobada,mayoria_simple,449,225,449,0,0,48,224,,0
VE_D03536,aprobada,mayoria_simple,474,237,473,1,0,24,236,,0
VE_D03537,aprobada,mayoria_simple,479,240,479,0,0,19,239,,0
VE_D03538,aprobada,mayoria_simple,481,241,268,213,0,17,27,O13|O14|O16,3
VE_D03539,aprobada,mayoria_simple,477,239,267,210,0,21,28,O11|O13|O14,3
VE_D03540,aprobada,mayoria_simple,469,235,469,0,0,29,234,,0
VE_D03541,aprobada,mayoria_simple,478,239,477,1,0,20,238,,0
VE_D03542,aprobada,mayoria_simple,468,234,467,1,0,30,233,,0
VE_D03543,aprobada,mayoria_simple,466,233,466,0,0,32,233,,0
VE_D03544,aprobada,mayoria_simple,472,236,472,0,0,26,236,,0
VE_D03545,aprobada,mayoria_simple,464,232,464,0,0,34,232,,0
VE_D03546,aprobada,mayoria_simple,474,237,474,0,0,24,237,,0
VE_D03547,aprobada,mayoria_simple,465,233,464,0,1,33,231,,0
VE_D03548,aprobada,mayoria_simple,473,237,473,0,0,25,236,,0
VE_D03549,aprobada,mayoria_simple,470,235,470,0,0,28,235,,0
VE_D03550,aprobada,mayoria_simple,467,234,466,0,1,31,232,,0
VE_D03551,aprobada,mayoria_simple,457,229,457,0,0,41,228,,0
VE_D03552,aprobada,mayoria_simple,438,219,431,4,3,60,212,,0
VE_D03553,aprobada,mayoria_simple,439,220,337,102,0,59,117,O11,1
VE_D03554,aprobada,mayoria_simple,456,228,237,201,18,42,9,O13|O14|O16,3
VE_D03555,aprobada,mayoria_simple,445,223,227,210,8,53,4,O14|O15|O16,3
VE_D03556,aprobada,mayoria_simple,470,235,470,0,0,28,235,,0
VE_D03557,aprobada,mayoria_simple,465,233,449,16,0,33,216,,0
VE_D03558,aprobada,mayoria_simple,465,233,465,0,0,33,232,,0
VE_D03559,aprobada,mayoria_simple,469,235,469,0,0,29,234,,0
VE_D03560,aprobada,mayoria_simple,464,232,464,0,0,34,232,,0
VE_D03561,aprobada,mayoria_simple,463,232,463,0,0,35,231,,0
VE_D03562,aprobada,mayoria_simple,464,232,463,1,0,34,231,,0
VE_D03563,aprobada,mayoria_simple,470,235,470,0,0,28,235,,0
VE_D03564,aprobada,mayoria_simple,450,225,450,0,0,48,225,,0
VE_D03565,aprobada,mayoria_simple,458,229,457,0,1,40,228,,0
VE_D03566,aprobada,mayoria_simple,481,241,347,26,108,17,106,O11,1
VE_D03567,aprobada,mayoria_simple,481,241,481,0,0,17,240,,0
VE_D03568,aprobada,mayoria_simple,476,238,476,0,0,23,238,,0
VE_D03569,aprobada,mayoria_simple,481,241,481,0,0,18,240,,0
VE_D03570,aprobada,mayoria_simple,486,243,486,0,0,13,243,,0
VE_D03571,aprobada,mayoria_simple,475,238,475,0,0,24,237,,0
VE_D03572,aprobada,mayoria_simple,480,240,480,0,0,19,240,,0
VE_D03573,aprobada,mayoria_simple,460,230,460,0,0,39,230,,0
VE_D03574,aprobada,mayoria_simple,482,241,373,109,0,17,132,O11,1
VE_D03575,aprobada,mayoria_simple,473,237,359,114,0,26,122,O11,1
VE_D03576,aprobada,mayoria_simple,478,239,478,0,0,21,239,,0
VE_D03577,aprobada,mayoria_simple,472,236,472,0,0,27,236,,0
VE_D03578,aprobada,mayoria_simple,480,240,466,0,14,19,226,,0
VE_D03579,aprobada,mayoria_simple,467,234,467,0,0,32,233,O11,1
VE_D03580,aprobada,mayoria_simple,472,236,470,0,2,27,234,,0
VE_D03581,aprobada,mayoria_simple,465,233,358,107,0,34,125,O11,1
VE_D03582,aprobada,mayoria_simple,480,240,480,0,0,19,240,,0
VE_D03583,aprobada,mayoria_simple,485,243,485,0,0,14,242,,0
VE_D03584,aprobada,mayoria_simple,481,241,480,1,0,18,239,,0
VE_D03585,aprobada,mayoria_simple,482,241,482,0,0,17,241,,0
VE_D03586,aprobada,mayoria_simple,473,237,473,0,0,26,236,,0
VE_D03587,aprobada,mayoria_simple,476,238,474,1,1,23,236,,0
VE_D03588,aprobada,mayoria_simple,472,236,472,0,0,27,236,,0
VE_D03589,aprobada,mayoria_simple,471,236,471,0,0,28,235,,0
VE_D03590,aprobada,mayoria_simple,487,244,487,0,0,12,243,,0
VE_D03591,aprobada,mayoria_simple,486,243,486,0,0,13,243,,0
VE_D03592,aprobada,mayoria_simple,470,235,447,23,0,29,212,,0
VE_D03593,aprobada,mayoria_simple,475,238,475,0,0,24,237,,0
VE_D03594,rechazada,mayoria_calificada,498,2614,275,223,0,1,-2391,O11|O13|O15|O16,4
VE_D03595,aprobada,mayoria_simple,495,248,298,0,197,4,50,O11,1
VE_D03596,aprobada,mayoria_simple,486,243,275,24,187,13,32,O11|O14|O28,3
VE_D03597,aprobada,mayoria_simple,481,241,481,0,0,17,240,,0
VE_D03598,aprobada,mayoria_simple,482,241,482,0,0,16,241,,0
VE_D03599,aprobada,mayoria_simple,488,244,488,0,0,10,244,,0
VE_D03600,aprobada,mayoria_simple,488,244,488,0,0,10,244,O11,1
VE_D03601,aprobada,mayoria_simple,480,240,480,0,0,18,240,O11,1
VE_D03602,aprobada,mayoria_simple,485,243,354,131,0,13,111,O11,1
VE_D03603,aprobada,mayoria_simple,478,239,478,0,0,20,239,,0
VE_D03604,aprobada,mayoria_simple,476,238,453,0,23,22,215,,0
VE_D03605,aprobada,mayoria_simple,474,237,474,0,0,24,237,,0
VE_D03606,aprobada,mayoria_simple,474,237,474,0,0,24,237,,0
VE_D03607,aprobada,mayoria_simple,490,245,356,115,19,9,111,O11,1
VE_D03608,aprobada,mayoria_simple,488,244,488,0,0,11,244,,0
VE_D03609,aprobada,mayoria_simple,485,243,485,0,0,14,242,,0
VE_D03610,aprobada,mayoria_simple,480,240,450,2,28,19,210,,0
VE_D03611,aprobada,mayoria_simple,474,237,261,211,2,25,24,O11|O13|O14,3
VE_D03612,aprobada,mayoria_simple,487,244,264,221,2,13,20,O11|O13|O14,3
VE_D03613,aprobada,mayoria_simple,487,244,264,222,1,13,20,O11|O13|O14,3
VE_D03614,aprobada,mayoria_simple,486,243,265,220,1,14,22,O11|O13|O14,3
VE_D03615,aprobada,mayoria_simple,485,243,458,26,1,15,215,,0
VE_D03616,aprobada,mayoria_simple,484,242,264,219,1,16,22,O13|O14|O16,3
VE_D03617,aprobada,mayoria_simple,476,238,263,212,1,24,25,O11|O13|O14,3
VE_D03618,aprobada,mayoria_simple,475,238,451,23,1,25,213,,0
VE_D03619,aprobada,mayoria_simple,489,245,489,0,0,11,244,,0
VE_D03620,aprobada,mayoria_simple,479,240,479,0,0,21,239,,0
VE_D03621,aprobada,mayoria_simple,486,243,486,0,0,14,243,,0
VE_D03622,aprobada,mayoria_simple,473,237,473,0,0,27,236,,0
VE_D03623,aprobada,mayoria_simple,479,240,479,0,0,21,239,,0
VE_D03624,aprobada,mayoria_simple,479,240,479,0,0,21,239,,0
VE_D03625,aprobada,mayoria_simple,480,240,480,0,0,20,240,,0
VE_D03626,aprobada,mayoria_simple,473,237,473,0,0,27,236,,0
VE_D03627,aprobada,mayoria_simple,456,228,456,0,0,44,228,,0
VE_D03628,aprobada,mayoria_simple,476,238,476,0,0,24,238,,0
VE_D03629,aprobada,mayoria_simple,466,233,466,0,0,34,233,,0
VE_D03630,aprobada,mayoria_simple,469,235,469,0,0,31,234,,0
VE_D03631,aprobada,mayoria_simple,466,233,466,0,0,34,233,O11,1
VE_D03632,aprobada,mayoria_simple,484,242,484,0,0,16,242,,0
VE_D03633,aprobada,mayoria_simple,485,243,485,0,0,15,242,,0
VE_D03634,aprobada,mayoria_simple,488,244,488,0,0,12,244,,0
VE_D03635,aprobada,mayoria_simple,489,245,489,0,0,11,244,,0
VE_D03636,aprobada,mayoria_simple,483,242,483,0,0,17,241,,0
VE_D03637,aprobada,mayoria_calificada,488,2614,335,152,1,12,-2279,O11|O13|O14|O15,4
VE_D03638,aprobada,mayoria_simple,465,233,465,0,0,35,232,,0
VE_D03639,aprobada,mayoria_simple,470,235,468,0,2,30,233,,0
VE_D03640,aprobada,mayoria_simple,472,236,472,0,0,28,236,,0
VE_D03641,aprobada,mayoria_simple,470,235,467,0,3,30,232,,0
VE_D03642,aprobada,mayoria_simple,474,237,297,173,4,26,60,O12|O15,2
VE_D03643,aprobada,mayoria_simple,471,236,470,0,1,29,234,,0
VE_D03644,aprobada,mayoria_simple,486,243,445,8,33,12,202,,0
VE_D03645,aprobada,mayoria_calificada,456,2614,456,0,0,44,-2158,O11|O12|O13|O14|O15|O16|O28,7
VE_D03646,aprobada,mayoria_calificada,459,2614,459,0,0,41,-2155,O11|O12|O13|O14|O15|O16|O28,7
VE_D03647,aprobada,mayoria_calificada,461,2614,461,0,0,39,-2153,O11|O12|O13|O14|O15|O16|O28,7
VE_D03648,aprobada,mayoria_simple,494,247,466,1,27,6,219,,0
VE_D03649,aprobada,mayoria_simple,486,243,347,114,25,14,104,O11,1
VE_D03650,aprobada,mayoria_simple,485,243,485,0,0,15,242,,0
VE_D03651,aprobada,mayoria_simple,484,242,483,0,1,16,241,,0
VE_D03652,aprobada,mayoria_simple,467,234,365,102,0,33,131,O11,1
VE_D03653,aprobada,mayoria_calificada,480,2614,455,25,0,20,-2159,O11|O12|O13|O14|O15,5
VE_D03654,aprobada,mayoria_calificada,496,2614,339,155,2,4,-2275,O13|O14|O15|O16|O18,5
VE_D03655,aprobada,mayoria_simple,473,237,335,14,124,27,98,O16,1
VE_D03656,aprobada,mayoria_simple,466,233,317,19,130,34,84,O16,1
VE_D03657,aprobada,mayoria_simple,483,242,268,214,1,17,26,O11|O13|O14,3
VE_D03658,rechazada,mayoria_simple,488,244,1,485,2,12,241,,0
VE_D03659,aprobada,mayoria_simple,488,244,270,217,1,12,26,O11|O13|O14,3
VE_D03660,aprobada,mayoria_simple,478,239,266,212,0,22,27,O13|O14|O16,3
VE_D03661,aprobada,mayoria_simple,473,237,271,201,1,27,34,O13|O16,2
VE_D03662,aprobada,mayoria_simple,474,237,450,0,24,26,213,,0
VE_D03663,aprobada,mayoria_simple,474,237,450,1,23,26,213,,0
VE_D03664,aprobada,mayoria_simple,478,239,455,0,23,22,216,,0
VE_D03665,aprobada,mayoria_simple,476,238,452,0,24,24,214,O11,1
VE_D03666,aprobada,mayoria_simple,481,241,479,0,2,19,238,,0
VE_D03667,aprobada,mayoria_simple,480,240,456,0,24,20,216,,0
VE_D03668,aprobada,mayoria_simple,487,244,486,0,1,13,242,,0
VE_D03669,aprobada,mayoria_simple,487,244,487,0,0,13,243,,0
VE_D03670,aprobada,mayoria_simple,489,245,489,0,0,11,244,,0
VE_D03671,aprobada,mayoria_simple,472,236,472,0,0,28,236,,0
VE_D03672,aprobada,mayoria_simple,466,233,466,0,0,34,233,,0
VE_D03673,aprobada,mayoria_simple,474,237,449,25,0,26,212,,0
VE_D03674,aprobada,mayoria_simple,481,241,481,0,0,19,240,,0
VE_D03675,aprobada,mayoria_simple,483,242,483,0,0,17,241,,0
VE_D03676,aprobada,mayoria_simple,481,241,481,0,0,19,240,,0
VE_D03677,aprobada,mayoria_simple,481,241,481,0,0,19,240,,0
VE_D03678,aprobada,mayoria_simple,487,244,486,1,0,13,242,,0
VE_D03679,aprobada,mayoria_simple,485,243,485,0,0,15,242,,0
VE_D03680,aprobada,mayoria_simple,478,239,478,0,0,22,239,,0
VE_D03681,aprobada,mayoria_simple,480,240,480,0,0,20,240,,0
VE_D03682,aprobada,mayoria_simple,462,231,462,0,0,38,231,,0
VE_D03683,aprobada,mayoria_simple,482,241,264,217,1,18,23,O11|O13|O14,3
VE_D03684,aprobada,mayoria_simple,484,242,263,219,2,16,21,O11|O13|O14,3
VE_D03685,aprobada,mayoria_simple,472,236,471,0,1,28,235,,0
